GEOID,pct_not_white,majority_not_white,median_ageE,median_incomeE,maj_anc_type
36047035900,0.9689463955637708,TRUE,33.4,23306,WestIndianexceptHispanicgroups
36047036001,0.04758883248730964,FALSE,56.9,15101,Russian
36047036100,0.9226148409893993,TRUE,39.5,22354,WestIndianexceptHispanicgroups
36047036300,0.9525021204410518,TRUE,36.6,26158,WestIndianexceptHispanicgroups
36047050500,0.5551480220068117,TRUE,36.5,29293,Italian
36047046800,0.03648648648648649,FALSE,17.6,29150,Hungarian
36047048400,0.2747329714585887,FALSE,28.4,23216,American
36047049500,0.26752072343632255,FALSE,31.6,46065,Italian
36047053700,0.02398921832884097,FALSE,16.8,13808,Hungarian
36047054300,0.46078431372549017,FALSE,39.3,77250,Italian
36047055800,0.18306922435362802,FALSE,39.9,30978,Russian
36047062800,0.12314734088927637,FALSE,43.5,41939,Irish
36047056500,0.13664394677052905,FALSE,35.7,61354,Polish
36047056800,0.3830749354005168,FALSE,45.8,36148,Italian
36047061002,0.013933023710584209,FALSE,47.8,51205,Russian
36047059200,0.4064790730669189,FALSE,43.6,31991,Ukrainian
36047063600,0.15027322404371585,FALSE,42,45687,Italian
36047064800,0.3354632587859425,FALSE,35.9,35833,WestIndianexceptHispanicgroups
36047065200,0.07136485280999108,FALSE,52,50913,Italian
36047066200,0.17378232110643416,FALSE,47.9,36125,Italian
36047067600,0.9259877573734001,TRUE,37.8,30662,WestIndianexceptHispanicgroups
36047069800,0.3067528735632184,FALSE,45.3,37974,Italian
36047072000,0.9360112097150864,TRUE,36.3,38291,WestIndianexceptHispanicgroups
36047073600,0.8996549741230593,TRUE,37.7,32708,WestIndianexceptHispanicgroups
36047074200,0.5674307829711224,TRUE,33.7,35406,WestIndianexceptHispanicgroups
36047074600,0.2923777019340159,FALSE,31.7,38516,WestIndianexceptHispanicgroups
36047076600,0.8164777680906713,TRUE,38.7,25317,WestIndianexceptHispanicgroups
36047077000,0.8362153344208809,TRUE,29.1,35400,WestIndianexceptHispanicgroups
36047078000,0.9687782805429864,TRUE,40.6,30662,WestIndianexceptHispanicgroups
36047078400,0.9554339327599687,TRUE,42,38277,WestIndianexceptHispanicgroups
36047114202,0.6505144374377697,TRUE,33.7,32723,WestIndianexceptHispanicgroups
36047117601,0.6471680594243269,TRUE,30.1,29567,Guyanese
36047045300,0.5443190975020145,TRUE,32.8,20540,Italian
36047049900,0.14395183360700603,FALSE,34.1,58214,Polish
36047048800,0.45890760592138846,FALSE,35.8,26743,American
36047049100,0.6642402183803457,TRUE,40.1,19196,Hungarian
36047049600,0.5637927027655124,TRUE,35.6,32813,American
36047050400,0.41199823555359505,FALSE,39.7,53672,Irish
36047053300,0.016109961572568728,FALSE,19.2,19060,Hungarian
36047055300,0.20927869962749746,FALSE,32.8,56741,Irish
36047056300,0.23959771248274503,FALSE,35,45163,Polish
36047059401,0.44588976800321845,FALSE,45.9,30260,Russian
36047060000,0.14208955223880598,FALSE,41.1,36754,Ukrainian
36047060600,0.28339935181850917,FALSE,45.6,26275,Russian
36047067400,0.7981744421906694,TRUE,42.9,35914,WestIndianexceptHispanicgroups
36047068600,0.47015765765765766,FALSE,43.4,30909,WestIndianexceptHispanicgroups
36047032100,0.7366535292010032,TRUE,33.2,31536,WestIndianexceptHispanicgroups
36047032800,0.8457385268029309,TRUE,42.9,22887,WestIndianexceptHispanicgroups
36047035100,0.7757857974388824,TRUE,36.5,23498,WestIndianexceptHispanicgroups
36047073200,0.970276008492569,TRUE,42.8,37073,WestIndianexceptHispanicgroups
36047074000,0.8946644664466447,TRUE,32.8,25359,WestIndianexceptHispanicgroups
36047074800,0.28875064800414724,FALSE,33,48065,Polish
36047075400,0.004092769440654843,FALSE,38.8,50875,EasternEuropean
36047076200,0.4138894861320146,FALSE,31,23703,American
36047081800,0.9006694018570504,TRUE,34.2,32316,WestIndianexceptHispanicgroups
36047082200,0.9143620574482298,TRUE,37.1,26229,WestIndianexceptHispanicgroups
36047083000,0.9592496765847348,TRUE,37.2,31130,WestIndianexceptHispanicgroups
36047083400,1,TRUE,40.5,26618,WestIndianexceptHispanicgroups
36047052800,0.35942668136714445,FALSE,39.5,38359,American
36047055000,0.21021021021021022,FALSE,39.9,32308,Russian
36047058900,0.15266272189349112,FALSE,35.1,47860,Polish
36047062600,0.5012778386272362,TRUE,45.2,25108,Italian
36047026300,0.7391540130151844,TRUE,31.7,22566,WestIndianexceptHispanicgroups
36047027900,0.8459651035986914,TRUE,34.1,31804,WestIndianexceptHispanicgroups
36047028600,0.4715496368038741,FALSE,37.6,23199,Arab
36047061200,0.014577259475218658,FALSE,47.5,51779,Russian
36047044500,0.6509591326105088,TRUE,32.1,30585,German
36047047200,0.018224117875145406,FALSE,20.6,25000,European
36047054400,0.26168969181721574,FALSE,38.6,21182,American
36047068200,0.721401028277635,TRUE,36.3,35885,WestIndianexceptHispanicgroups
36047080600,0.6184878439754208,TRUE,30.4,34570,WestIndianexceptHispanicgroups
36047085400,0.9544544544544544,TRUE,39.6,32433,WestIndianexceptHispanicgroups
36047091000,0.9294117647058824,TRUE,43.4,11005,WestIndianexceptHispanicgroups
36047017000,0.5061486864169927,TRUE,40.1,27791,Italian
36047057100,0.08675445391169635,FALSE,34.8,46362,Polish
36047070000,0.07673267326732673,FALSE,41.8,32950,Italian
36047075800,0.031230863441518677,FALSE,50,34375,Russian
36047086400,0.9951838879159369,TRUE,42.4,33088,WestIndianexceptHispanicgroups
36047086600,0.991880480675544,TRUE,40.1,33600,WestIndianexceptHispanicgroups
36047087600,0.8480853735091023,TRUE,38.6,30109,WestIndianexceptHispanicgroups
36047001300,0.34100135317997293,FALSE,42.8,73793,American
36047002000,0.4691977077363897,FALSE,28.9,25400,Serbian
36047003600,0.2572185430463576,FALSE,43.4,46379,Italian
36047003900,0.3362944162436548,FALSE,35.4,67955,Irish
36047007500,0.19289340101522842,FALSE,35,77191,Irish
36047007600,0.5736494364554994,TRUE,30.7,22188,Irish
36047008400,0.531580304202114,TRUE,34.9,21599,English
36047099800,0.9253604749787956,TRUE,38.4,39227,WestIndianexceptHispanicgroups
36047102200,0.939106901217862,TRUE,40.5,34485,WestIndianexceptHispanicgroups
36047084000,0.9631429728635075,TRUE,41.8,29969,WestIndianexceptHispanicgroups
36047014700,0.286696320258795,FALSE,33.4,47212,German
36047021300,0.7849964945080626,TRUE,34.9,34709,WestIndianexceptHispanicgroups
36047024600,0.4065261726716519,FALSE,34.4,26895,Italian
36047030100,0.9380984952120383,TRUE,37.5,35317,WestIndianexceptHispanicgroups
36047033000,0.7074235807860262,TRUE,34.2,13827,American
36047021200,0.7602209944751381,TRUE,37.3,18581,Italian
36047038100,0.8955447397978286,TRUE,33.3,27332,WestIndianexceptHispanicgroups
36047040400,0.5411961522375575,TRUE,43.9,30208,Italian
36047027600,0.5901682439537329,TRUE,34.8,22524,Ukrainian
36047038600,0.5343053173241853,TRUE,41.5,27266,Italian
36047043000,0.5289232531500573,TRUE,39.1,16833,American
36047048600,0.6060145808019441,TRUE,33.3,24160,American
36047102800,0.9603784742755765,TRUE,37.3,40948,WestIndianexceptHispanicgroups
36047111000,0.8726726726726727,TRUE,33.6,15794,SubsaharanAfrican
36047112200,0.8908984830805134,TRUE,38.3,20575,WestIndianexceptHispanicgroups
36047112600,0.9107511045655375,TRUE,36.8,21339,WestIndianexceptHispanicgroups
36047114600,0.7530984996738421,TRUE,35.5,18465,Guyanese
36047115200,0.9097402597402597,TRUE,32.3,19892,WestIndianexceptHispanicgroups
36047026600,0.7397886318194802,TRUE,37.7,23622,American
36047026800,0.4932326913066111,FALSE,42.5,22392,American
36047028000,0.5240997229916897,TRUE,36.4,34938,Polish
36047029400,0.4520865533230294,FALSE,49.2,17261,Italian
36047033300,0.26903883705793014,FALSE,25.7,26434,WestIndianexceptHispanicgroups
36047036002,0.18198571757659526,FALSE,59.7,12024,Russian
36047038300,0.8950348432055749,TRUE,32,34817,WestIndianexceptHispanicgroups
36047038500,0.8400211193241817,TRUE,34.1,35403,WestIndianexceptHispanicgroups
36047082000,0.9560947429231658,TRUE,31.5,25182,WestIndianexceptHispanicgroups
36047039000,0.0654577620521893,FALSE,30.8,31350,Arab
36047041100,0.6899046366326866,TRUE,34.2,21603,WestIndianexceptHispanicgroups
36047042000,0.06097560975609756,FALSE,32.1,29844,American
36047070203,NaN,NA,NA,NA,Afghan
36047070600,0.12016752577319588,FALSE,40.5,38649,Italian
36047080000,0.7788584591758383,TRUE,40.1,34915,WestIndianexceptHispanicgroups
36047084800,0.9988459319099827,TRUE,44,26310,WestIndianexceptHispanicgroups
36047086000,0.9965566714490675,TRUE,35.6,32041,WestIndianexceptHispanicgroups
36047087200,0.9392446633825944,TRUE,35.8,35625,WestIndianexceptHispanicgroups
36047089200,0.9529914529914529,TRUE,45.7,14107,WestIndianexceptHispanicgroups
36047092800,0.9792993630573248,TRUE,44.4,30813,WestIndianexceptHispanicgroups
36047093600,1,TRUE,42.3,32870,WestIndianexceptHispanicgroups
36047095800,0.9501362397820163,TRUE,42.4,29792,WestIndianexceptHispanicgroups
36047097400,0.8478941872607031,TRUE,46.5,22245,WestIndianexceptHispanicgroups
36047099000,0.8988505747126436,TRUE,37.3,41556,WestIndianexceptHispanicgroups
36047109800,0.9116259116259117,TRUE,29.3,30115,WestIndianexceptHispanicgroups
36047115000,0.8453058321479374,TRUE,30.8,21675,WestIndianexceptHispanicgroups
36047120000,0.8886486486486487,TRUE,32.8,25750,WestIndianexceptHispanicgroups
36047016100,0.32272024729520865,FALSE,35.5,63246,German
36047016400,0.5958840037418148,TRUE,23.6,51827,Irish
36047016800,0.3604382929642445,FALSE,45.5,41272,Italian
36047039400,0.12915282392026578,FALSE,29.8,19058,Arab
36047031701,0.6903851808291679,TRUE,32.7,41353,WestIndianexceptHispanicgroups
36047028502,0.950175662727563,TRUE,35,16170,WestIndianexceptHispanicgroups
36047029800,0.5435662260588077,TRUE,39.7,31353,Italian
36047030000,0.7040038131553861,TRUE,40.3,20979,Italian
36047032300,0.7701180994232354,TRUE,35.4,35411,WestIndianexceptHispanicgroups
36047032500,0.9235602094240838,TRUE,34.3,30196,SubsaharanAfrican
36047032900,0.5739074550128535,TRUE,33.2,26457,WestIndianexceptHispanicgroups
36047033900,0.8072596051793675,TRUE,36.1,25456,WestIndianexceptHispanicgroups
36047034500,0.8816855753646677,TRUE,33.8,26578,WestIndianexceptHispanicgroups
36047067800,0.8798955613577023,TRUE,44.1,32404,WestIndianexceptHispanicgroups
36047070202,0,FALSE,43.5,NA,Belgian
36047072600,0.9702354509107064,TRUE,42.9,39359,WestIndianexceptHispanicgroups
36047073800,0.6573875802997858,TRUE,29.6,28459,WestIndianexceptHispanicgroups
36047077600,0.9478914853612678,TRUE,40.8,38207,WestIndianexceptHispanicgroups
36047080200,0.8639637785552583,TRUE,35.7,32830,WestIndianexceptHispanicgroups
36047081000,0.8065860775323052,TRUE,34.9,35153,WestIndianexceptHispanicgroups
36047081400,0.9828080229226361,TRUE,41.2,26292,WestIndianexceptHispanicgroups
36047085200,NaN,NA,NA,NA,Afghan
36047000100,0.3471942767717416,FALSE,45.4,71894,Irish
36047000301,0.15965787598004277,FALSE,41.4,100783,Irish
36047004900,0.34032376747608534,FALSE,38.7,73723,English
36047005000,0.18491379310344827,FALSE,40.9,67817,Italian
36047006000,0.275049115913556,FALSE,34.6,31412,Italian
36047006700,0.12840267077555212,FALSE,37.2,74909,Italian
36047011400,0.46468757481446016,FALSE,33.7,16438,Hungarian
36047011800,0.9450940518556177,TRUE,32.7,20380,American
36047012700,0.6483333333333333,TRUE,31.8,21911,WestIndianexceptHispanicgroups
36047013300,0.24387477313974593,FALSE,36.3,90152,Italian
36047015500,0.2149950347567031,FALSE,39.1,69732,German
36047017100,0.1288635282929149,FALSE,39.4,55216,Irish
36047017400,0.4368131868131868,FALSE,41.1,31793,Italian
36047018300,0.2921719955898567,FALSE,34.9,70275,Irish
36047022000,0.07920566080803469,FALSE,21.7,14312,Hungarian
36047034700,0.9772727272727273,TRUE,35.1,22700,WestIndianexceptHispanicgroups
36047009000,0.7701949860724234,TRUE,34.2,21705,Polish
36047008200,0.6613394216133942,TRUE,32.4,21703,Irish
36047008500,0.8544010589013898,TRUE,31.3,10376,American
36047008600,NaN,NA,NA,NA,Afghan
36047011600,0.8251318101933216,TRUE,36.7,18778,Turkish
36047011700,0.36273006134969327,FALSE,33.6,46875,American
36047012200,0.7837039610840861,TRUE,31.9,16198,Arab
36047012901,0.3029155622870125,FALSE,35.5,64846,Irish
36047013900,0.2941520467836257,FALSE,34.4,63269,Irish
36047014500,0.29911642411642414,FALSE,32.8,41923,Irish
36047014800,0.12045454545454545,FALSE,43.7,31250,Italian
36047016200,0.15653357531760437,FALSE,43.8,44515,Italian
36047029200,0.4904915679942591,FALSE,35.3,27143,Arab
36047029600,0.5076297049847406,TRUE,38.3,21902,Russian
36047030400,0.537506088650755,TRUE,44.2,23484,Russian
36047030600,0.5464159811985899,TRUE,44.4,25949,Italian
36047031900,0.5863171355498721,TRUE,33.1,31807,WestIndianexceptHispanicgroups
36047034900,0.9011941763454933,TRUE,31.1,24513,WestIndianexceptHispanicgroups
36047032600,0.722925269748235,TRUE,29.4,12480,American
36047033700,0.5821428571428572,TRUE,32.5,35772,WestIndianexceptHispanicgroups
36047034200,0.6266347687400319,TRUE,45.4,12052,American
36047041900,0.60431654676259,TRUE,28.2,21265,American
36047042900,0.5589560645888096,TRUE,29.2,26719,Irish
36047043300,0.692326856003986,TRUE,31,22228,German
36047049300,0.5424976576094231,TRUE,31.4,17023,American
36047049400,0.4328517924023542,FALSE,37.3,30836,Russian
36047049800,0.5353795688847235,TRUE,38.1,33656,Irish
36047050700,0.20997558423439136,FALSE,14.8,17000,Hungarian
36047050900,0.1044984076433121,FALSE,13,24969,Hungarian
36047051200,0.79043093560544,TRUE,31.6,32478,WestIndianexceptHispanicgroups
36047051300,0.28579356270810213,FALSE,32.4,42268,American
36047052300,0.42544196771714066,FALSE,30.8,34639,American
36047053100,0.04533042053522665,FALSE,14.1,17494,Hungarian
36047053400,0.3565654358750273,FALSE,29.7,17933,American
36047053900,0.12375646637485077,FALSE,30,15721,Hungarian
36047054500,0.2588814632430531,FALSE,21.7,13857,American
36047056600,0.5312934631432545,TRUE,41.1,37263,American
36047057600,0.5270935960591133,TRUE,42.6,36456,Russian
36047058000,0.5306369581012351,TRUE,34.2,24975,American
36047059402,0.2859295535882464,FALSE,45.1,40789,Russian
36047059600,0.19012559549588567,FALSE,53.8,35099,Russian
36047062200,0.15939479239971852,FALSE,50.9,33042,Russian
36047063800,0.2863682604272635,FALSE,42.3,38365,Italian
36047035000,0.030493868080875043,FALSE,59.5,19568,Russian
36047066600,NaN,NA,NA,NA,Afghan
36047037700,0.8964747880410531,TRUE,37.8,31377,WestIndianexceptHispanicgroups
36047039600,0.17369970559371933,FALSE,31.6,35219,American
36047040800,0.673337091319053,TRUE,34.8,29364,Italian
36047019200,0.576072821846554,TRUE,29.9,20841,American
36047019400,0.6718950887117511,TRUE,38.7,19886,Italian
36047020400,0.300805305542397,FALSE,43.9,31154,Italian
36047020700,0.40168104401681043,FALSE,37.2,60625,Irish
36047022800,0.29536208299430433,FALSE,23.4,15801,American
36047113400,0.9102205653929791,TRUE,28.5,12435,WestIndianexceptHispanicgroups
36047115600,0.9136897001303781,TRUE,32.2,15869,WestIndianexceptHispanicgroups
36047117800,0.70124481327800825,TRUE,32.3,25134,Guyanese
36047087800,0.9893026941362916,TRUE,50,22221,WestIndianexceptHispanicgroups
36047088200,0.9280439905734486,TRUE,34.7,27320,WestIndianexceptHispanicgroups
36047089000,0.9112224807589046,TRUE,45.5,22554,WestIndianexceptHispanicgroups
36047089400,0.9458144062297209,TRUE,33.4,24028,WestIndianexceptHispanicgroups
36047093000,0.9937293729372937,TRUE,42.1,35272,WestIndianexceptHispanicgroups
36047096200,0.9452789699570815,TRUE,30,31816,WestIndianexceptHispanicgroups
36047098400,0.9194630872483222,TRUE,42,31526,WestIndianexceptHispanicgroups
36047041401,0.2642679900744417,FALSE,29.7,25605,Arab
36047041500,0.7192270992366412,TRUE,28.1,27395,WestIndianexceptHispanicgroups
36047041800,0.18802440884820748,FALSE,28,21574,Arab
36047043100,0.46353322528363045,FALSE,27.7,30378,Irish
36047043800,0.22017673048600883,FALSE,32.2,23548,American
36047047400,0.008754476721050538,FALSE,27.7,27568,Polish
36047047700,0.20845519808561552,FALSE,32.4,61322,Italian
36047048200,0.5263455024463681,TRUE,36.3,23411,American
36047048900,0.8223046206503137,TRUE,36.8,14306,Guyanese
36047049000,0.4107574911595012,FALSE,32.5,31209,Russian
36047049700,0.2897293546148508,FALSE,33.1,58659,Italian
36047050100,0.26149968494013864,FALSE,32.9,52308,Italian
36047051400,0.7773860488541929,TRUE,35,36058,WestIndianexceptHispanicgroups
36047078800,0.9734208880550344,TRUE,33.2,25948,WestIndianexceptHispanicgroups
36047035200,0.33123877917414724,FALSE,75.4,11296,Ukrainian
36047036501,0.990780577750461,TRUE,33.8,31533,WestIndianexceptHispanicgroups
36047039200,0.14672835426305353,FALSE,30.3,24571,Italian
36047036700,0.8897224306076519,TRUE,35.9,27557,WestIndianexceptHispanicgroups
36047037000,0.3544655252198056,FALSE,45.1,32576,Ukrainian
36047038700,0.7739914808318717,TRUE,34.9,32500,WestIndianexceptHispanicgroups
36047009600,0.5894178192344806,TRUE,35.1,20337,Italian
36047010200,0.8339167639050953,TRUE,32.7,20587,Irish
36047011000,0.5079754601226993,TRUE,28.6,22639,Polish
36047013400,0.2852112676056338,FALSE,41.3,42311,Irish
36047013600,0.24356995884773663,FALSE,37.3,39015,Irish
36047014900,0.17136548913043478,FALSE,35.4,60861,Italian
36047015000,0.23611997447351626,FALSE,50.2,36047,Italian
36047015300,0.19044062733383121,FALSE,40.3,58953,Irish
36047016300,0.2817783343769568,FALSE,36.6,62583,Irish
36047018400,0.5557963163596966,TRUE,38.9,30777,Italian
36047018700,0.5545286506469501,TRUE,34.4,34167,WestIndianexceptHispanicgroups
36047019000,0.572168284789644,TRUE,36.6,25147,Italian
36047019500,0.44652759440190126,FALSE,36.5,45896,German
36047019900,0.4360730593607306,FALSE,33.3,53787,Irish
36047000900,0.2574102964118565,FALSE,33.9,95080,Irish
36047002200,0.528262676641729,TRUE,39.2,21071,Irish
36047003700,0.30993456276026177,FALSE,31,90694,Irish
36047004600,0.13169984686064318,FALSE,44.4,63824,Italian
36047004700,0.34787178139779296,FALSE,36,73397,Irish
36047006600,0.20493827160493827,FALSE,35.2,33558,Arab
36047007400,0.7371212121212121,TRUE,34.9,20481,Arab
36047007800,0.5692748091603054,TRUE,32.2,22163,Italian
36047011200,0.38024573161002073,FALSE,29.5,15893,American
36047012000,0.9069557362240289,TRUE,37.7,20267,American
36047002100,0.22496597316741201,FALSE,34.3,105595,Irish
36047003000,0.3498470948012232,FALSE,35.4,45921,Arab
36047003300,0.4564102564102564,FALSE,33.4,74250,Irish
36047087000,0.9507020280811233,TRUE,37.2,26693,WestIndianexceptHispanicgroups
36047080400,0.8653670423393238,TRUE,38.7,27402,WestIndianexceptHispanicgroups
36047082600,0.9167765016004519,TRUE,37.7,29227,WestIndianexceptHispanicgroups
36047085600,0.9616536848412223,TRUE,41,25878,WestIndianexceptHispanicgroups
36047088600,0.9608026131591227,TRUE,36.8,24239,WestIndianexceptHispanicgroups
36047088800,0.9877315371662256,TRUE,41.3,29205,WestIndianexceptHispanicgroups
36047091200,0.8909969572221228,TRUE,30.7,11137,American
36047095000,0.9041811846689896,TRUE,41.1,36371,WestIndianexceptHispanicgroups
36047056000,0.1350198976691302,FALSE,44.6,32038,Russian
36047055100,0.38451319035870185,FALSE,34.6,40373,American
36047055400,0.21984698469846986,FALSE,34.3,29881,Russian
36047056200,0.11091652072387624,FALSE,42.1,45938,Arab
36047057400,0.5366357069143447,TRUE,45.8,26140,American
36047057800,0.4184606310822766,FALSE,36,26406,Russian
36047059000,0.528044466902476,TRUE,35.2,21735,Russian
36047061600,0.08805460750853242,FALSE,65.9,30917,Russian
36047065600,0.20462232243517475,FALSE,38.6,40083,Italian
36047067200,0.886053412462908,TRUE,38.6,37439,WestIndianexceptHispanicgroups
36047070201,0.13914045776387288,FALSE,45.9,37500,Italian
36047073000,0.9192006950477846,TRUE,39,37261,WestIndianexceptHispanicgroups
36047029900,0.9342991913746631,TRUE,33.8,21738,WestIndianexceptHispanicgroups
36047022100,0.642946629917314,TRUE,33.7,33712,WestIndianexceptHispanicgroups
36047022400,0.2398135359116022,FALSE,19.7,19825,American
36047023100,0.5475464374826726,TRUE,34.4,42656,Irish
36047023600,0.07016666666666667,FALSE,21.2,14723,American
36047024700,0.8043732916829364,TRUE,30,23803,WestIndianexceptHispanicgroups
36047024900,0.6994890849976777,TRUE,34.5,37477,WestIndianexceptHispanicgroups
36047025600,0.7539893617021277,TRUE,38.5,21350,American
36047027800,0.5911719939117199,TRUE,42.4,26051,Italian
36047028501,0.5216450216450217,TRUE,34.3,29886,Norwegian
36047028900,0.8041343669250646,TRUE,30.2,22804,WestIndianexceptHispanicgroups
36047029100,0.7458148274683977,TRUE,33.6,35387,WestIndianexceptHispanicgroups
36047044900,0.6731541550818659,TRUE,32,17075,Italian
36047046000,0.514854260089686,TRUE,36.2,30441,American
36047048500,0.3802601377199694,FALSE,28.7,37009,German
36047050801,0.7622309197651663,TRUE,33.4,27684,WestIndianexceptHispanicgroups
36047050803,0.7532522031053294,TRUE,33.7,24701,WestIndianexceptHispanicgroups
36047050804,0.7682926829268293,TRUE,35.6,26829,WestIndianexceptHispanicgroups
36047051001,0.8018234165067178,TRUE,34,24583,WestIndianexceptHispanicgroups
36047051002,0.8409288194444444,TRUE,33.2,26364,WestIndianexceptHispanicgroups
36047051601,0.9207844645260527,TRUE,32.7,31609,WestIndianexceptHispanicgroups
36047051602,0.9177672564166459,TRUE,34.5,25603,WestIndianexceptHispanicgroups
36047056100,0.1758986446670595,FALSE,33.5,58167,Polish
36047061003,0.5602678571428571,TRUE,28.6,17790,American
36047061004,0.09260712603986815,FALSE,48.9,24574,Ukrainian
36047062000,0.02806824435883324,FALSE,45,51071,Russian
36047069601,0.5947624190064795,TRUE,39.8,37656,WestIndianexceptHispanicgroups
36047069602,0.33803501945525294,FALSE,41.3,36250,Italian
36047076800,0.16682375117813383,FALSE,32.5,27260,American
36047079601,0.771884984025559,TRUE,35.7,35238,WestIndianexceptHispanicgroups
36047079602,0.8597849462365591,TRUE,34.7,29364,WestIndianexceptHispanicgroups
36047079801,0.6354166666666666,TRUE,36.9,37416,WestIndianexceptHispanicgroups
36047079802,0.734999120183002,TRUE,32.3,37410,WestIndianexceptHispanicgroups
36047080800,0.8898836168307968,TRUE,61.3,10214,WestIndianexceptHispanicgroups
36047092400,0.9746932515337423,TRUE,30.7,21166,WestIndianexceptHispanicgroups
36047093200,0.9614035087719298,TRUE,54.6,30275,WestIndianexceptHispanicgroups
36047094600,0.9767441860465116,TRUE,41.7,38750,WestIndianexceptHispanicgroups
36047111600,0.8788621873467386,TRUE,25.9,23922,WestIndianexceptHispanicgroups
36047105801,0.6374826629680999,TRUE,48.4,16096,WestIndianexceptHispanicgroups
36047105804,0.7294101279910963,TRUE,46.6,19083,American
36047110400,0.9655629139072848,TRUE,35.7,21287,WestIndianexceptHispanicgroups
36047114400,0.7823725981620718,TRUE,32.1,21036,WestIndianexceptHispanicgroups
36047119800,0.8004640371229699,TRUE,33.9,22292,American
36047123700,0.11351778656126482,FALSE,13.5,21475,Hungarian
36047150200,0.16435432230522945,FALSE,36,48402,Italian
36047152200,0.5453572384265454,TRUE,36.7,46675,English
36047990100,NaN,NA,NA,NA,Afghan
